block_height, reward, total_reward
1,72000.00000000,72000.00000000
1440,16000.00000000,103624000.00000000
5760,8000.00000000,172736000.00000000
67200,7960.00000000,664255960.00000000
77280,7920.20000000,744492720.20000000
87360,7880.59900000,824328296.59900000
97440,7841.19600500,903764695.11600500
107520,7801.99002498,982803911.64042498
117600,7762.98007486,1061447932.08227326
127680,7724.16517449,1139698732.42196169
137760,7685.54434862,1217558278.75999502
147840,7647.11662688,1295028527.36636288
157920,7608.88104375,1372111424.72973015
168000,7570.83663854,1448808907.60632494
178080,7532.98245535,1525122903.06862495
188160,7495.31754308,1601055328.55364068
198240,7457.84095537,1676608091.91129937
208320,7420.55175060,1751783091.45222420
218400,7383.44899185,1826582215.99551345
228480,7346.53174690,1901007344.91611650
238560,7309.79908817,1975060348.19220977
248640,7273.25009273,2048743086.45196793
258720,7236.88384227,2122057411.02043587
268800,7200.69942306,2195005163.96609826
278880,7164.69592595,2267588178.14704595
288960,7128.87244633,2339808277.25714233
299040,7093.22808410,2411667275.87178650
309120,7057.76194368,2483166979.49337408
319200,7022.47313397,2554309184.59685877
329280,6987.36076831,2625095678.67491071
339360,6952.42396447,2695528240.28267167
349440,6917.66184465,2765608639.08240945
359520,6883.07353543,2835338635.88817223
369600,6848.65816776,2904719982.70993896
379680,6814.41487693,2973754422.79766893
389760,6780.34280255,3042443690.68504895
399840,6746.44108854,3110789512.23303894
400000,2434.41000000,3111864630.77611680
480160,2410.06590000,3307006912.03201680
560320,2385.96524100,3500197770.47535780
640480,2362.10558859,3691456720.33426539
720640,2338.48453271,3880803080.69458391
800800,2315.09968739,4068255977.45177219
880960,2291.94869052,4253834345.24195772
961120,2269.02920362,4437556929.35455402
1041280,2246.33891159,4619442287.62644119
1121440,2223.87552248,4799508792.31610648
1201600,2201.63676726,4977774631.95934806
1281760,2179.62039959,5154257813.20654199
1361920,2157.82419560,5328976162.64147240
1430000,1078.50000000,5475879754.55372480
1605200,1066.46394000,5664832942.51766480
1780400,1054.56220242,5851677412.90392722
1955600,1042.79328824,6036436698.99899704
2130800,1031.15571514,6219134071.46107194
2306000,1019.64801735,6399792541.24590215
2481200,1008.26874547,6578434862.50635027
2656400,997.01646627,6755083535.46041507
2831600,985.88976250,6929760809.22421530
3006800,974.88723275,7102488684.61168555
3182000,964.00749123,7273288916.90974403
3357200,953.24916762,7442183018.61491642
3532400,942.61090690,7609192262.14367970
3707600,932.09136917,7774337682.51302197
3882800,921.68922949,7937640079.98946629
4058000,911.40317768,8099120022.71006248
4233200,901.23191821,8258797849.26833901
4408400,891.17417000,8416693671.28098280
4583600,881.22866626,8572827375.91947906
4758800,871.39415434,8727218628.41371914
4934000,861.66939557,8879886874.52932837
5109200,852.05316511,9030851343.01696191
5284400,842.54425178,9180131048.03532058
5459600,833.14145793,9327744791.54438273
5634800,823.84359925,9473711165.67586005
5810000,814.64950468,9618048555.07036548
5985200,805.55801620,9760775139.19881300
6160400,796.56798873,9901908894.64702553
6335600,787.67828997,10041467597.38282277
6510800,778.88780025,10179468824.99507705
6686000,770.19541239,10315929958.90648919
6861200,761.60003158,10450868186.56183638
7036400,753.10057522,10584300503.59519602
7211600,744.69597280,10716243715.96913760
7386800,736.38516574,10846714442.09289054
7562000,728.16710729,10975729114.91248009
7737200,720.04076237,11103303983.98334317
7912400,712.00510746,11229455117.51491226
8087600,704.05913046,11354198404.39592726
8262800,696.20183056,11477549556.19521936
8438000,688.43221813,11599524109.13971893
8613200,680.74931457,11720137426.07319137
8788400,673.15215221,11839404698.38869301
8963600,665.63977419,11957340947.94350699
9138800,658.21123431,12073961028.95305511
9314000,650.86559693,12189279629.85852973
9489200,643.60193686,12303311275.17700566
9664400,636.41933924,12416070327.33228004
9839600,629.31689941,12527570988.46468821
10014800,622.29372281,12637827302.21814361
10190000,615.34892486,12746853155.50965766
10365200,608.48163085,12854662280.27783565
10540400,601.69097584,12961268255.21210064
10715600,594.97610454,13066684507.46439734
10890800,588.33617121,13170924314.33987201
11066000,581.77033953,13274000804.97003233
11241200,575.27778254,13375926961.96313134
11416400,568.85768248,13476715623.04403928
11591600,562.50923074,13576379482.66608354
11766800,556.23162772,13674931093.61412852
11942000,550.02408275,13772382868.58312755
12117200,543.88581398,13868747081.74265878
12292400,537.81604829,13964035870.28218909
12467600,531.81402119,14058261235.94056999
12642800,525.87897671,14151435046.51801351
12818000,520.01016732,14243569037.36879612
12993200,514.20685385,14334674812.87994665
13168400,508.46830536,14424763847.93591816
13343600,502.79379907,14513847489.36048387
13518800,497.18262027,14601936957.34636907
13694000,491.63406222,14689043346.86911502
13869200,486.14742608,14775177629.08342288
14044400,480.72202080,14860350652.70723360
14219600,475.35716304,14944573145.38653584
14394800,470.05217710,15027855715.04615790
14570000,464.80639480,15110208851.22829560
14745200,459.61915543,15191642926.41001623
14920400,454.48980565,15272168197.31200245
15095600,449.41769941,15351794806.18977621
15270800,444.40219788,15430532782.11090668
15446000,439.44266935,15508392042.21995415
15621200,434.53848916,15585382392.98589396
15796400,429.68903962,15661513531.43727642
15971600,424.89370993,15736795046.38337073
16146800,420.15189612,15811236419.62129292
16322000,415.46300095,15884847027.13262175
16497200,410.82643385,15957636140.26249465
16672400,406.24161084,16029612926.88819164
16847600,401.70795446,16100786452.57370326
17022800,397.22489368,16171165681.71203448
17198000,392.79186386,16240759478.65174066
17373200,384.00000000,16309576604.40814880
17548400,381.20785000,16376853401.61599880
17723600,378.41611533,16443641014.14426413
17898800,375.62479556,16509939514.75876036
18074000,372.83389026,16575748976.14996706
18249200,370.04339900,16641069470.93302780
18424400,367.25332135,16705901071.64775015
18599600,364.46365688,16770243850.75860568
18774800,361.67440516,16834097880.65472996
18950000,358.88556576,16897463233.64992256
19125200,356.09713825,16960339981.98264705
19300400,353.30912221,17022728197.81603101
19475600,350.52151720,17084627953.23961800
19650800,347.73432280,17146039320.26586360
19826000,344.94753858,17206962370.83363938
20001200,342.16116411,17267397176.80648091
20176400,339.37519897,17327343809.97258777
20351600,336.58964273,17386802342.04657553
20526800,333.80449497,17445772844.66772377
20702000,331.01975526,17504255389.40172806
20877200,328.23542318,17562250047.73894798
21052400,325.45149830,17619756891.09615910
21227600,322.66798020,17676775990.81480100
21402800,319.88486846,17733307418.16272926
21578000,317.10216266,17789351244.33421546
21753200,314.31986237,17844907540.44994717
21928400,311.53796717,17899976377.55527597
22103600,308.75647664,17954557826.62196944
22278800,305.97539036,18008651958.54821116
22454000,303.19470790,18062258844.15860070
22629200,300.41442885,18115378554.20240165
22804400,297.63455279,18168011159.35704559
22979600,294.85507930,18220156730.22638010
23154800,292.07600796,18271815337.34066876
23330000,289.29733835,18322987051.15659115
23505200,286.51907006,18373671942.05724286
23680400,283.74120267,18423870080.35388747
23855600,280.96373576,18473581536.28420456
24030800,278.18666891,18522806380.01228971
24206000,275.41000171,18571544681.62865451
24381200,272.63373374,18619796511.15197854
24556400,269.85786459,18667561938.52735739
24731600,267.08239384,18714841033.62805464
24906800,264.30732108,18761633866.25374988
25082000,261.53264589,18807940506.13229069
25257200,258.75836786,18853761022.91794066
25432400,255.98448658,18899095486.19313138
25607600,253.21100164,18943943965.46846244
25782800,250.43791262,18988306530.18270142
25958000,247.66521911,19032183249.70103191
26133200,244.89292070,19075574193.31680550
26308400,242.12101698,19118479430.25154178
26483600,239.34950754,19160899029.65492834
26658800,236.57839196,19202833060.60482076
26834000,233.80766984,19244281592.10549064
27009200,231.03734077,19285244693.09112957
27184400,228.26740434,19325722432.42409714
27359600,225.49786014,19365714878.89492094
27534800,222.72870777,19405222101.22229657
27710000,219.95994682,19444244168.05483962
27885200,217.19157688,19482781147.96933368
28060400,214.42359754,19520833109.47073034
28235600,211.65600840,19558400120.99214920
28410800,208.88880905,19595482250.89662985
28586000,206.12199908,19632079567.47537988
28761200,203.35557809,19668192138.94777489
28936400,200.58954568,19703820033.46311048
29111600,197.82390144,19738963319.10060224
29286800,195.05864497,19773622063.86763377
29462000,192.29377587,19807796335.70150867
29637200,189.52929373,19841486202.46945053
29812400,186.76519815,19874691731.96685095
29987600,184.00148873,19907412991.91902153
30162800,181.23816506,19939650049.98119386
30338000,178.47522675,19971402973.73676755
30513200,175.71267339,20002671830.70081419
