:Block height:,:Block reward:,:Total:
1,72000,72000
1440,16000,103624000
5760,8000,172736000
67200,7960,664255960
77280,7920.2,744492720.2
87360,7880.599,824328296.599
97440,7841.196005,903764695.116005
107520,7801.99002498,982803911.640425
117600,7762.98007486,1061447932.08227
127680,7724.16517449,1139698732.42196
137760,7685.54434862,1217558278.76
147840,7647.11662688,1295028527.36636
157920,7608.88104375,1372111424.72973
168000,7570.83663854,1448808907.60633
178080,7532.98245535,1525122903.06863
188160,7495.31754308,1601055328.55364
198240,7457.84095537,1676608091.9113
208320,7420.5517506,1751783091.45222
218400,7383.44899185,1826582215.99551
228480,7346.5317469,1901007344.91612
238560,7309.79908817,1975060348.19221
248640,7273.25009273,2048743086.45197
258720,7236.88384227,2122057411.02044
268800,7200.69942306,2195005163.9661
278880,7164.69592595,2267588178.14705
288960,7128.87244633,2339808277.25714
299040,7093.2280841,2411667275.87179
309120,7057.76194368,2483166979.49337
319200,7022.47313397,2554309184.59686
329280,6987.36076831,2625095678.67491
339360,6952.42396447,2695528240.28267
349440,6917.66184465,2765608639.08241
359520,6883.07353543,2835338635.88817
369600,6848.65816776,2904719982.70994
379680,6814.41487693,2973754422.79767
389760,6780.34280255,3042443690.68505
399840,6746.44108854,3110789512.23304
400000,2434.41,3111864630.77612
480160,2410.0659,3307006912.03202
560320,2385.965241,3500197770.47536
640480,2362.10558859,3691456720.33427
720640,2338.48453271,3880803080.69458
800800,2315.09968739,4068255977.45177
880960,2291.94869052,4253834345.24196
961120,2269.02920362,4437556929.35455
1041280,2246.33891159,4619442287.62644
1121440,2223.87552248,4799508792.31611
1201600,2201.63676726,4977774631.95935
1281760,2179.62039959,5154257813.20654
1361920,2157.8241956,5328976162.64147
1430000,1078.5,5475879754.55373
1605200,1066.46394,5664832942.51767
1780400,1054.56220242,5851677412.90393
1955600,1042.79328824,6036436698.999
2130800,1031.15571514,6219134071.46107
2306000,1019.64801735,6399792541.2459
2481200,1008.26874547,6578434862.50635
2656400,997.01646627,6755083535.46041
2831600,985.8897625,6929760809.22422
3006800,974.88723275,7102488684.61169
3182000,964.00749123,7273288916.90974
3357200,953.24916762,7442183018.61492
3532400,942.6109069,7609192262.14368
3707600,932.09136917,7774337682.51302
3882800,921.68922949,7937640079.98947
4058000,911.40317768,8099120022.71006
4233200,901.23191821,8258797849.26834
4408400,891.17417,8416693671.28098
4583600,881.22866626,8572827375.91948
4758800,871.39415434,8727218628.41372
4934000,861.66939557,8879886874.52933
5109200,852.05316511,9030851343.01696
5284400,842.54425178,9180131048.03532
5459600,833.14145793,9327744791.54438
5634800,823.84359925,9473711165.67586
5810000,814.64950468,9618048555.07037
5985200,805.5580162,9760775139.19881
6160400,796.56798873,9901908894.64703
6335600,787.67828997,10041467597.3828
6510800,778.88780025,10179468824.9951
6686000,770.19541239,10315929958.9065
6861200,761.60003158,10450868186.5618
7036400,753.10057522,10584300503.5952
7211600,744.6959728,10716243715.9691
7386800,736.38516574,10846714442.0929
7562000,728.16710729,10975729114.9125
7737200,720.04076237,11103303983.9833
7912400,712.00510746,11229455117.5149
8087600,704.05913046,11354198404.3959
8262800,696.20183056,11477549556.1952
8438000,688.43221813,11599524109.1397
8613200,680.74931457,11720137426.0732
8788400,673.15215221,11839404698.3887
8963600,665.63977419,11957340947.9435
9138800,658.21123431,12073961028.9531
9314000,650.86559693,12189279629.8585
9489200,643.60193686,12303311275.177
9664400,636.41933924,12416070327.3323
9839600,629.31689941,12527570988.4647
10014800,622.29372281,12637827302.2181
10190000,615.34892486,12746853155.5097
10365200,608.48163085,12854662280.2778
10540400,601.69097584,12961268255.2121
10715600,594.97610454,13066684507.4644
10890800,588.33617121,13170924314.3399
11066000,581.77033953,13274000804.97
11241200,575.27778254,13375926961.9631
11416400,568.85768248,13476715623.044
11591600,562.50923074,13576379482.6661
11766800,556.23162772,13674931093.6141
11942000,550.02408275,13772382868.5831
12117200,543.88581398,13868747081.7427
12292400,537.81604829,13964035870.2822
12467600,531.81402119,14058261235.9406
12642800,525.87897671,14151435046.518
12818000,520.01016732,14243569037.3688
12993200,514.20685385,14334674812.8799
13168400,508.46830536,14424763847.9359
13343600,502.79379907,14513847489.3605
13518800,497.18262027,14601936957.3464
13694000,491.63406222,14689043346.8691
13869200,486.14742608,14775177629.0834
14044400,480.7220208,14860350652.7072
